timestamp,datetime,open,high,low,close,volume
1781252100,2026-06-12 08:15:00,63227.0,63527.6,63221.9,63439.9,19.82972612
1781253000,2026-06-12 08:30:00,63448.3,63452.6,63308.3,63309.1,1.48092588
1781253900,2026-06-12 08:45:00,63309.2,63402.2,63285.4,63400.8,1.81513555
1781254800,2026-06-12 09:00:00,63400.8,63490.7,63359.6,63465.3,6.89576113
1781255700,2026-06-12 09:15:00,63466.9,63696.1,63466.9,63687.5,7.98665102
1781256600,2026-06-12 09:30:00,63687.1,63865.1,63687.1,63810.3,9.81859158
1781257500,2026-06-12 09:45:00,63810.3,63851.7,63672.4,63679.0,9.07499813
1781258400,2026-06-12 10:00:00,63679.0,63770.7,63622.9,63696.4,3.39594058
1781259300,2026-06-12 10:15:00,63696.4,63744.0,63530.0,63551.2,17.58558953
1781260200,2026-06-12 10:30:00,63551.2,63685.5,63551.1,63606.6,6.74209616
1781261100,2026-06-12 10:45:00,63606.6,63659.0,63601.6,63640.1,9.63147697
1781262000,2026-06-12 11:00:00,63640.2,63802.8,63627.2,63757.0,10.37977995
1781262900,2026-06-12 11:15:00,63757.1,63799.6,63686.2,63753.4,4.27132125
1781263800,2026-06-12 11:30:00,63753.4,63753.5,63624.0,63719.1,7.02272656
1781264700,2026-06-12 11:45:00,63719.1,63797.8,63705.0,63705.0,3.50420459
1781265600,2026-06-12 12:00:00,63705.0,63705.0,63551.9,63562.6,7.24793921
1781266500,2026-06-12 12:15:00,63562.6,63596.0,63414.6,63414.7,15.50939799
1781267400,2026-06-12 12:30:00,63414.6,63495.7,63325.6,63347.1,18.45329578
1781268300,2026-06-12 12:45:00,63347.1,63460.9,63323.4,63406.6,13.61852513
1781269200,2026-06-12 13:00:00,63406.7,63431.5,63309.3,63392.3,5.93462751
1781270100,2026-06-12 13:15:00,63394.7,63451.1,63293.0,63324.9,9.37053779
1781271000,2026-06-12 13:30:00,63325.0,63367.4,62997.5,63070.8,27.35580148
1781271900,2026-06-12 13:45:00,63069.9,63195.9,63016.2,63141.8,20.98729725
1781272800,2026-06-12 14:00:00,63141.8,63472.7,63114.6,63371.0,32.79699694
1781273700,2026-06-12 14:15:00,63371.0,63590.3,63271.0,63577.3,12.86330955
1781274600,2026-06-12 14:30:00,63577.4,63712.1,63433.9,63462.2,15.81331409
1781275500,2026-06-12 14:45:00,63462.3,63934.9,63418.6,63934.9,17.30943138
1781276400,2026-06-12 15:00:00,63934.9,64333.0,63837.2,64300.0,139.89091875
1781277300,2026-06-12 15:15:00,64300.0,64300.0,64102.2,64102.2,85.41973464
1781278200,2026-06-12 15:30:00,64102.1,64102.1,63780.9,63865.3,30.95206946
1781279100,2026-06-12 15:45:00,63865.2,63892.7,63508.2,63551.7,44.43332559
1781280000,2026-06-12 16:00:00,63554.2,63918.6,63493.5,63815.7,83.18886994
1781280900,2026-06-12 16:15:00,63817.1,63944.1,63733.9,63862.5,17.81754958
1781281800,2026-06-12 16:30:00,63862.5,63951.5,63752.6,63807.6,30.25368259
1781282700,2026-06-12 16:45:00,63807.7,63946.1,63805.6,63943.4,13.43060697
1781283600,2026-06-12 17:00:00,63941.7,64069.8,63833.9,63870.1,17.07577172
1781284500,2026-06-12 17:15:00,63873.0,63886.6,63706.0,63779.9,12.88595054
1781285400,2026-06-12 17:30:00,63780.0,63863.9,63728.9,63786.9,12.91440811
1781286300,2026-06-12 17:45:00,63786.9,63846.0,63763.6,63816.9,4.50983599
1781287200,2026-06-12 18:00:00,63816.9,63890.1,63684.0,63793.6,12.37681686
1781288100,2026-06-12 18:15:00,63793.5,63804.8,63641.3,63741.4,17.69659668
1781289000,2026-06-12 18:30:00,63741.5,63867.6,63695.2,63835.7,6.15279588
1781289900,2026-06-12 18:45:00,63835.7,63855.4,63642.9,63651.4,20.27682061
1781290800,2026-06-12 19:00:00,63652.7,63726.7,63643.6,63670.4,3.23421392
1781291700,2026-06-12 19:15:00,63670.3,63742.9,63628.1,63680.4,4.4044585
1781292600,2026-06-12 19:30:00,63682.2,63783.3,63600.0,63616.7,13.99342508
1781293500,2026-06-12 19:45:00,63616.7,63625.0,63567.0,63567.1,10.20504546
1781294400,2026-06-12 20:00:00,63567.1,63664.2,63537.9,63583.5,17.40090829
1781295300,2026-06-12 20:15:00,63584.6,63601.9,63455.3,63478.1,29.55556091
1781296200,2026-06-12 20:30:00,63478.1,63523.0,63468.9,63488.1,20.19688822
1781297100,2026-06-12 20:45:00,63488.2,63488.2,63372.2,63423.1,57.51127443
1781298000,2026-06-12 21:00:00,63423.0,63575.9,63390.7,63563.8,45.92790918
1781298900,2026-06-12 21:15:00,63562.3,63596.1,63461.6,63470.3,60.88437654
1781299800,2026-06-12 21:30:00,63470.2,63542.9,63470.2,63500.0,2.01092253
1781300700,2026-06-12 21:45:00,63505.1,63505.1,63415.0,63438.5,3.71165648
1781301600,2026-06-12 22:00:00,63438.2,63512.5,63436.8,63471.1,4.43878167
1781302500,2026-06-12 22:15:00,63483.2,63614.7,63455.2,63569.0,4.4755951
1781303400,2026-06-12 22:30:00,63569.0,63587.0,63433.5,63479.6,13.96535057
1781304300,2026-06-12 22:45:00,63478.5,63506.2,63451.6,63462.1,26.39353069
1781305200,2026-06-12 23:00:00,63462.1,63462.1,63415.0,63420.0,11.83515794
1781306100,2026-06-12 23:15:00,63420.0,63480.6,63385.4,63419.2,16.86093651
1781307000,2026-06-12 23:30:00,63414.2,63532.6,63406.1,63480.1,6.95318508
1781307900,2026-06-12 23:45:00,63480.1,63543.6,63479.3,63543.2,7.03941221
1781308800,2026-06-13 00:00:00,63543.3,63575.5,63519.2,63547.4,5.08442865
1781309700,2026-06-13 00:15:00,63547.5,63560.4,63500.0,63500.1,0.97163875
1781310600,2026-06-13 00:30:00,63500.1,63593.2,63488.0,63564.1,6.48133588
1781311500,2026-06-13 00:45:00,63564.0,63597.4,63530.7,63573.8,1.66926302
1781312400,2026-06-13 01:00:00,63573.8,63644.8,63573.7,63621.2,2.87657971
1781313300,2026-06-13 01:15:00,63621.3,63630.5,63576.0,63621.9,2.8244871
1781314200,2026-06-13 01:30:00,63622.7,63793.2,63615.0,63725.5,8.75897582
1781315100,2026-06-13 01:45:00,63725.6,63793.2,63725.6,63783.1,2.30575278
1781316000,2026-06-13 02:00:00,63783.0,63793.2,63737.4,63749.9,4.95211081
1781316900,2026-06-13 02:15:00,63749.9,63766.0,63675.6,63675.7,3.78581906
1781317800,2026-06-13 02:30:00,63675.7,63690.7,63597.0,63597.0,2.30906196
1781318700,2026-06-13 02:45:00,63597.1,63624.4,63525.7,63624.4,4.55474353
1781319600,2026-06-13 03:00:00,63622.0,63672.6,63616.1,63620.1,2.1771449
1781320500,2026-06-13 03:15:00,63620.1,63641.0,63418.5,63473.4,6.98017658
1781321400,2026-06-13 03:30:00,63473.3,63489.7,63450.1,63468.5,1.58539295
1781322300,2026-06-13 03:45:00,63468.5,63522.0,63468.4,63494.3,0.62378346
1781323200,2026-06-13 04:00:00,63494.3,63528.2,63450.1,63481.0,2.39999822
1781324100,2026-06-13 04:15:00,63480.9,63543.2,63480.9,63517.2,0.76960816
1781325000,2026-06-13 04:30:00,63517.2,63586.9,63517.1,63584.4,1.98161151
1781325900,2026-06-13 04:45:00,63584.4,63604.5,63487.0,63487.0,4.26391193
1781326800,2026-06-13 05:00:00,63487.1,63546.9,63474.8,63529.7,11.94607113
1781327700,2026-06-13 05:15:00,63529.7,63551.6,63513.2,63533.1,1.02993777
1781328600,2026-06-13 05:30:00,63531.0,63545.2,63487.1,63531.1,1.9759906
1781329500,2026-06-13 05:45:00,63541.5,63541.5,63474.3,63527.8,4.34756956
1781330400,2026-06-13 06:00:00,63534.7,63562.4,63527.8,63555.2,0.73606289
1781331300,2026-06-13 06:15:00,63555.1,63640.1,63532.0,63640.1,3.80081531
1781332200,2026-06-13 06:30:00,63640.1,63650.4,63616.7,63640.4,1.21156178
1781333100,2026-06-13 06:45:00,63640.4,63687.4,63640.4,63687.4,0.98633956
1781334000,2026-06-13 07:00:00,63687.4,63709.1,63642.7,63686.8,2.07275639
1781334900,2026-06-13 07:15:00,63686.7,63750.0,63650.1,63738.5,3.45158566
1781335800,2026-06-13 07:30:00,63738.5,63794.2,63710.2,63794.2,3.99989986
1781336700,2026-06-13 07:45:00,63784.3,63826.8,63762.8,63783.9,6.7054113
1781337600,2026-06-13 08:00:00,63795.2,63842.2,63746.2,63758.7,2.90888928
1781338500,2026-06-13 08:15:00,63758.7,63791.5,63736.1,63773.9,3.78494071
1781339400,2026-06-13 08:30:00,63773.9,63865.1,63767.0,63839.0,4.72740636
1781340300,2026-06-13 08:45:00,63839.0,63839.0,63772.0,63774.0,0.98107813
1781341200,2026-06-13 09:00:00,63774.0,63804.6,63744.9,63776.1,1.4068833
1781342100,2026-06-13 09:15:00,63773.5,63817.3,63773.4,63776.6,0.88235379
1781343000,2026-06-13 09:30:00,63776.6,63791.1,63764.9,63769.3,1.85252784
1781343900,2026-06-13 09:45:00,63769.9,63769.9,63712.8,63712.8,1.60421747
1781344800,2026-06-13 10:00:00,63712.9,63735.0,63703.3,63735.0,0.94348175
1781345700,2026-06-13 10:15:00,63734.9,63754.1,63719.1,63746.7,3.56048378
1781346600,2026-06-13 10:30:00,63744.7,63849.8,63744.7,63831.3,1.94022326
1781347500,2026-06-13 10:45:00,63831.4,63865.2,63771.7,63791.0,3.00570568
1781348400,2026-06-13 11:00:00,63791.1,63888.1,63791.0,63888.0,1.5253827
1781349300,2026-06-13 11:15:00,63888.0,63922.3,63888.0,63919.1,5.00865291
1781350200,2026-06-13 11:30:00,63919.1,63919.1,63858.6,63879.0,4.7856439
1781351100,2026-06-13 11:45:00,63879.0,63922.2,63871.6,63920.7,0.6873735
1781352000,2026-06-13 12:00:00,63920.7,63922.3,63877.4,63913.2,1.86865294
1781352900,2026-06-13 12:15:00,63913.1,63935.7,63900.7,63922.0,5.03683353
1781353800,2026-06-13 12:30:00,63922.1,63979.1,63922.0,63975.3,3.72607815
1781354700,2026-06-13 12:45:00,63975.3,64164.7,63975.2,64100.0,13.29566913
1781355600,2026-06-13 13:00:00,64100.1,64133.3,64043.2,64133.3,12.33773807
1781356500,2026-06-13 13:15:00,64133.2,64211.3,64082.0,64178.7,8.9797477
1781357400,2026-06-13 13:30:00,64178.7,64194.7,64133.0,64145.3,4.46578915
1781358300,2026-06-13 13:45:00,64145.2,64149.9,64019.2,64068.9,12.99957952
1781359200,2026-06-13 14:00:00,64069.0,64136.2,64046.4,64133.2,10.38713073
1781360100,2026-06-13 14:15:00,64130.1,64152.8,64082.0,64085.0,20.65539773
1781361000,2026-06-13 14:30:00,64085.1,64176.4,64085.1,64147.9,33.83383787
1781361900,2026-06-13 14:45:00,64147.9,64192.8,64147.8,64188.1,3.70121825
1781362800,2026-06-13 15:00:00,64188.1,64250.0,64139.3,64249.5,16.41199451
1781363700,2026-06-13 15:15:00,64249.4,64272.6,64207.9,64255.1,7.72257872
1781364600,2026-06-13 15:30:00,64252.5,64294.0,64202.7,64202.8,12.51913059
1781365500,2026-06-13 15:45:00,64205.7,64284.0,64168.6,64253.4,21.88686388
1781366400,2026-06-13 16:00:00,64258.3,64263.4,63969.4,64019.9,25.16312375
1781367300,2026-06-13 16:15:00,64039.5,64060.9,63932.3,63953.7,64.52361911
1781368200,2026-06-13 16:30:00,63952.3,64036.6,63942.6,64014.3,11.51276521
1781369100,2026-06-13 16:45:00,64014.3,64123.7,63893.2,63988.5,7.81602364
1781370000,2026-06-13 17:00:00,63988.5,64000.0,63920.6,63925.6,3.47778959
1781370900,2026-06-13 17:15:00,63923.7,64041.9,63915.4,64041.9,7.10806974
1781371800,2026-06-13 17:30:00,64043.1,64087.9,64036.0,64078.1,6.42208381
1781372700,2026-06-13 17:45:00,64078.0,64085.2,63915.0,63944.3,23.96454957
1781373600,2026-06-13 18:00:00,63944.4,64041.3,63944.3,64039.7,8.18799271
1781374500,2026-06-13 18:15:00,64039.6,64163.6,64008.5,64162.5,7.24734219
1781375400,2026-06-13 18:30:00,64162.6,64247.8,64136.7,64222.8,14.00096592
1781376300,2026-06-13 18:45:00,64222.8,64239.6,64019.6,64129.6,4.90532756
1781377200,2026-06-13 19:00:00,64129.6,64171.0,64124.6,64169.1,5.31518568
1781378100,2026-06-13 19:15:00,64166.0,64166.0,64120.4,64156.1,11.34795233
1781379000,2026-06-13 19:30:00,64156.1,64265.4,64130.0,64251.8,56.64259138
1781379900,2026-06-13 19:45:00,64251.8,64294.0,64251.8,64281.7,10.83930222
1781380800,2026-06-13 20:00:00,64281.8,64281.8,64206.4,64245.0,10.34937877
1781381700,2026-06-13 20:15:00,64244.9,64250.0,64225.1,64229.9,13.95002938
1781382600,2026-06-13 20:30:00,64230.0,64235.9,64209.0,64217.3,3.20965544
1781383500,2026-06-13 20:45:00,64217.2,64253.2,64217.2,64253.2,2.65630383
1781384400,2026-06-13 21:00:00,64257.2,64279.5,64205.0,64227.7,11.50768887
1781385300,2026-06-13 21:15:00,64227.6,64241.6,64200.7,64219.9,1.80355988
1781386200,2026-06-13 21:30:00,64219.9,64750.0,64219.9,64546.1,56.84899205
1781387100,2026-06-13 21:45:00,64528.0,64549.5,64420.9,64442.9,9.11178718
1781388000,2026-06-13 22:00:00,64442.9,64442.9,64360.3,64378.8,6.70614349
1781388900,2026-06-13 22:15:00,64384.4,64501.4,64375.0,64501.3,6.35134726
1781389800,2026-06-13 22:30:00,64501.4,64531.8,64482.0,64488.7,1.60598077
1781390700,2026-06-13 22:45:00,64488.7,64505.5,64427.7,64437.2,10.83701668
1781391600,2026-06-13 23:00:00,64437.2,64450.0,64413.0,64414.0,13.56034182
1781392500,2026-06-13 23:15:00,64414.0,64562.6,64413.9,64428.6,6.69430232
1781393400,2026-06-13 23:30:00,64428.7,64466.2,64428.6,64433.8,8.89572535
1781394300,2026-06-13 23:45:00,64431.1,64431.2,64366.2,64404.0,11.43845204
1781395200,2026-06-14 00:00:00,64415.6,64440.1,64371.7,64396.1,25.73123253
1781396100,2026-06-14 00:15:00,64396.1,64491.2,64367.1,64455.7,31.66925361
1781397000,2026-06-14 00:30:00,64447.9,64538.4,64447.8,64538.3,1.32579578
1781397900,2026-06-14 00:45:00,64538.2,64544.7,64499.9,64535.2,10.4035855
1781398800,2026-06-14 01:00:00,64534.6,64651.6,64500.0,64611.0,3.68919129
1781399700,2026-06-14 01:15:00,64611.0,64670.1,64605.9,64616.4,9.59987638
1781400600,2026-06-14 01:30:00,64616.5,64616.5,64540.2,64559.1,3.97232516
1781401500,2026-06-14 01:45:00,64559.1,64614.2,64559.0,64560.9,2.30817976
1781402400,2026-06-14 02:00:00,64559.5,64606.8,64533.4,64602.1,5.2563493
1781403300,2026-06-14 02:15:00,64602.0,64602.1,64501.0,64504.0,1.98818556
1781404200,2026-06-14 02:30:00,64504.1,64533.2,64494.1,64494.2,1.21034393
1781405100,2026-06-14 02:45:00,64494.2,64494.2,64452.1,64473.9,1.51316586
1781406000,2026-06-14 03:00:00,64474.0,64493.2,64442.7,64476.3,2.7418082
1781406900,2026-06-14 03:15:00,64476.3,64507.6,64476.2,64507.1,1.11431122
1781407800,2026-06-14 03:30:00,64507.2,64510.1,64450.5,64459.1,7.23081318
1781408700,2026-06-14 03:45:00,64459.1,64512.8,64459.0,64512.8,1.90192259
1781409600,2026-06-14 04:00:00,64512.8,64519.1,64464.3,64467.5,4.36604297
1781410500,2026-06-14 04:15:00,64467.5,64494.8,64459.2,64459.2,9.72739994
1781411400,2026-06-14 04:30:00,64459.3,64459.3,64370.1,64370.2,2.07359984
1781412300,2026-06-14 04:45:00,64370.2,64370.2,64320.1,64320.2,5.24036315
1781413200,2026-06-14 05:00:00,64320.2,64359.0,64320.1,64330.5,1.43778559
1781414100,2026-06-14 05:15:00,64332.4,64333.8,64280.3,64280.4,6.13851311
1781415000,2026-06-14 05:30:00,64280.4,64382.3,64280.3,64353.3,6.35543797
1781415900,2026-06-14 05:45:00,64353.3,64356.6,64326.6,64331.7,2.66248539
1781416800,2026-06-14 06:00:00,64331.7,64445.1,64331.6,64438.9,4.55195066
1781417700,2026-06-14 06:15:00,64438.8,64438.9,64320.1,64346.6,5.05414508
1781418600,2026-06-14 06:30:00,64352.4,64357.8,64234.0,64234.0,16.75303267
1781419500,2026-06-14 06:45:00,64234.0,64260.9,64234.0,64257.5,3.74554929
1781420400,2026-06-14 07:00:00,64257.5,64257.5,64206.1,64209.4,3.71840614
1781421300,2026-06-14 07:15:00,64205.3,64320.1,64205.2,64320.0,2.25642716
1781422200,2026-06-14 07:30:00,64320.1,64320.1,64259.0,64287.3,1.01475639
1781423100,2026-06-14 07:45:00,64287.3,64411.8,64287.2,64409.8,7.27553203
1781424000,2026-06-14 08:00:00,64409.8,64420.1,64365.9,64407.1,7.45431012
1781424900,2026-06-14 08:15:00,64407.1,64470.1,64407.1,64450.3,2.16550374
1781425800,2026-06-14 08:30:00,64450.3,64470.1,64420.4,64442.7,1.52843955
1781426700,2026-06-14 08:45:00,64442.8,64445.8,64423.9,64430.3,0.86190559
1781427600,2026-06-14 09:00:00,64430.4,64442.8,64389.5,64406.6,2.50818766
1781428500,2026-06-14 09:15:00,64406.6,64406.6,64300.0,64315.1,4.73729053
1781429400,2026-06-14 09:30:00,64315.1,64550.1,64315.0,64517.2,4.73996917
1781430300,2026-06-14 09:45:00,64517.2,64570.1,64517.2,64570.0,4.21543754
1781431200,2026-06-14 10:00:00,64570.1,64570.1,64470.2,64494.0,3.6644776
1781432100,2026-06-14 10:15:00,64494.0,64597.3,64493.9,64563.5,1.03750782
1781433000,2026-06-14 10:30:00,64563.4,64620.0,64563.4,64571.9,2.89120299
1781433900,2026-06-14 10:45:00,64572.4,64577.5,64500.0,64500.1,1.57180457
1781434800,2026-06-14 11:00:00,64500.1,64545.6,64420.1,64539.3,2.70896239
1781435700,2026-06-14 11:15:00,64537.0,64558.1,64500.0,64558.1,0.97139606
1781436600,2026-06-14 11:30:00,64558.0,64600.4,64528.4,64588.3,6.96917743
1781437500,2026-06-14 11:45:00,64588.3,64600.0,64521.4,64521.5,5.18283651
1781438400,2026-06-14 12:00:00,64521.5,64528.8,64437.0,64468.4,3.13165004
1781439300,2026-06-14 12:15:00,64454.1,64475.4,64430.1,64432.4,8.57812397
1781440200,2026-06-14 12:30:00,64432.3,64435.4,64303.1,64330.1,3.17627689
1781441100,2026-06-14 12:45:00,64330.2,64342.8,64270.1,64282.9,3.50911896
1781442000,2026-06-14 13:00:00,64283.0,64358.8,64273.7,64308.1,17.9212293
1781442900,2026-06-14 13:15:00,64308.1,64357.7,64235.5,64238.4,8.63165091
1781443800,2026-06-14 13:30:00,64238.5,64351.4,64218.6,64341.1,11.97746543
1781444700,2026-06-14 13:45:00,64341.1,64341.1,64263.3,64272.8,1.2269072
1781445600,2026-06-14 14:00:00,64272.8,64302.7,64232.3,64282.0,1.53393024
1781446500,2026-06-14 14:15:00,64282.0,64282.1,64120.1,64130.2,43.1635849
1781447400,2026-06-14 14:30:00,64130.1,64130.1,63862.6,63890.6,35.11085905
1781448300,2026-06-14 14:45:00,63890.6,63948.0,63850.7,63941.5,16.80617614
1781449200,2026-06-14 15:00:00,63942.3,64106.8,63942.2,64081.6,26.09587918
1781450100,2026-06-14 15:15:00,64081.5,64081.6,63970.2,64024.0,7.7728312
1781451000,2026-06-14 15:30:00,64024.0,64064.0,63974.7,64010.0,2.01798067
1781451900,2026-06-14 15:45:00,64010.1,64025.0,63974.6,63982.4,8.48453711
1781452800,2026-06-14 16:00:00,63983.9,64091.0,63983.8,64087.0,18.80285876
1781453700,2026-06-14 16:15:00,64087.0,64155.8,64062.1,64107.9,4.01993579
1781454600,2026-06-14 16:30:00,64108.0,64170.7,64107.9,64121.7,16.8323422
1781455500,2026-06-14 16:45:00,64121.6,64121.7,63900.0,63915.4,13.62781453
1781456400,2026-06-14 17:00:00,63915.4,63988.2,63880.3,63927.1,9.13736787
1781457300,2026-06-14 17:15:00,63927.1,63951.1,63874.6,63881.0,10.97430559
1781458200,2026-06-14 17:30:00,63881.0,63913.1,63729.8,63813.0,9.30992498
1781459100,2026-06-14 17:45:00,63813.0,63832.5,63665.0,63702.2,17.45854797
1781460000,2026-06-14 18:00:00,63702.3,63745.8,63668.8,63691.4,20.08873272
1781460900,2026-06-14 18:15:00,63691.4,63740.4,63643.3,63695.1,8.60117873
1781461800,2026-06-14 18:30:00,63695.1,63749.9,63695.0,63740.0,2.2588481
1781462700,2026-06-14 18:45:00,63739.1,63782.2,63739.1,63777.3,11.67623477
1781463600,2026-06-14 19:00:00,63777.3,63789.0,63712.0,63757.9,49.45323178
1781464500,2026-06-14 19:15:00,63757.9,63816.8,63747.8,63761.4,6.94102924
1781465400,2026-06-14 19:30:00,63761.4,63786.8,63720.9,63722.2,4.99852265
1781466300,2026-06-14 19:45:00,63722.1,63750.0,63722.1,63750.0,0.68703445
1781467200,2026-06-14 20:00:00,63750.0,63827.2,63749.9,63782.6,7.86298054
1781468100,2026-06-14 20:15:00,63782.5,63904.7,63769.9,63900.1,5.53034838
1781469000,2026-06-14 20:30:00,63900.1,64077.7,63900.0,64013.3,12.36713971
1781469900,2026-06-14 20:45:00,64013.3,64051.0,63967.9,63975.3,5.77076114
1781470800,2026-06-14 21:00:00,63975.3,64069.0,63975.3,64069.0,0.96353508
1781471700,2026-06-14 21:15:00,64069.1,64933.0,64069.1,64736.9,125.76223274
1781472600,2026-06-14 21:30:00,64738.5,65385.0,64648.6,65248.0,160.31044765
1781473500,2026-06-14 21:45:00,65232.5,65632.9,65232.5,65273.3,126.18556223
1781474400,2026-06-14 22:00:00,65273.4,65483.1,64923.7,65086.9,64.66500428
1781475300,2026-06-14 22:15:00,65086.8,65205.7,64970.2,65172.8,20.01840867
1781476200,2026-06-14 22:30:00,65172.8,65481.5,65147.9,65419.0,87.62896181
1781477100,2026-06-14 22:45:00,65419.0,65442.9,65309.9,65380.6,20.0994582
1781478000,2026-06-14 23:00:00,65380.5,65565.6,65221.9,65526.4,31.63576615
1781478900,2026-06-14 23:15:00,65527.5,65704.6,65465.4,65659.4,37.26777647
1781479800,2026-06-14 23:30:00,65659.4,65720.0,65499.6,65540.9,23.13852136
1781480700,2026-06-14 23:45:00,65540.1,65750.0,65540.1,65715.1,67.84433445
1781481600,2026-06-15 00:00:00,65715.1,65847.0,65602.5,65847.0,39.33849026
1781482500,2026-06-15 00:15:00,65846.9,65847.0,65652.0,65732.9,13.02687408
1781483400,2026-06-15 00:30:00,65735.6,65737.9,65467.8,65496.1,31.27853845
1781484300,2026-06-15 00:45:00,65496.0,65612.0,65472.3,65580.2,12.67220584
1781485200,2026-06-15 01:00:00,65580.2,65582.3,65321.7,65470.0,20.77181516
1781486100,2026-06-15 01:15:00,65470.0,65484.6,65340.6,65358.8,5.55805352
1781487000,2026-06-15 01:30:00,65365.1,65696.5,65358.5,65675.5,8.73103773
1781487900,2026-06-15 01:45:00,65675.4,65675.5,65451.8,65461.9,3.35147591
1781488800,2026-06-15 02:00:00,65461.9,65624.9,65423.6,65613.8,10.19546788
1781489700,2026-06-15 02:15:00,65613.8,65715.3,65594.6,65602.2,6.77855274
1781490600,2026-06-15 02:30:00,65602.1,65634.4,65548.3,65548.4,3.71949662
1781491500,2026-06-15 02:45:00,65548.3,65548.3,65402.0,65420.2,14.44303613
1781492400,2026-06-15 03:00:00,65420.2,65670.1,65410.2,65670.1,8.34908213
1781493300,2026-06-15 03:15:00,65672.1,65696.1,65650.0,65696.0,5.10839621
1781494200,2026-06-15 03:30:00,65693.8,65870.0,65665.1,65870.0,19.3084933
1781495100,2026-06-15 03:45:00,65869.9,65943.0,65807.9,65890.0,94.20026806
1781496000,2026-06-15 04:00:00,65890.1,65890.1,65684.3,65688.4,77.06121775
1781496900,2026-06-15 04:15:00,65688.4,65752.8,65676.6,65685.8,8.97168231
1781497800,2026-06-15 04:30:00,65685.8,65710.1,65622.7,65640.0,15.88983507
1781498700,2026-06-15 04:45:00,65639.9,65657.2,65610.6,65610.7,1.81891165
1781499600,2026-06-15 05:00:00,65610.7,65661.8,65600.0,65653.6,4.80270881
1781500500,2026-06-15 05:15:00,65653.5,65820.1,65653.5,65794.6,3.34716941
1781501400,2026-06-15 05:30:00,65794.6,65794.6,65676.4,65685.7,14.8962773
1781502300,2026-06-15 05:45:00,65684.9,65820.1,65675.7,65820.1,5.79597685
1781503200,2026-06-15 06:00:00,65820.1,65887.0,65789.9,65842.9,7.15430042
1781504100,2026-06-15 06:15:00,65842.8,65924.3,65822.8,65910.1,13.79700825
1781505000,2026-06-15 06:30:00,65910.1,65910.1,65738.6,65769.5,11.44913376
1781505900,2026-06-15 06:45:00,65773.7,65851.2,65762.7,65778.1,10.44807521
1781506800,2026-06-15 07:00:00,65778.1,65829.3,65660.0,65793.9,37.05772655
1781507700,2026-06-15 07:15:00,65793.8,65950.0,65789.5,65935.1,13.20348823
1781508600,2026-06-15 07:30:00,65935.1,65935.1,65689.4,65692.3,3.48581868
1781509500,2026-06-15 07:45:00,65692.4,65731.7,65602.1,65622.4,10.25384582
1781510400,2026-06-15 08:00:00,65622.3,65700.0,65600.0,65662.5,33.29704019
1781511300,2026-06-15 08:15:00,65662.4,65695.0,65570.8,65616.1,23.30274773
1781512200,2026-06-15 08:30:00,65616.1,65736.3,65616.0,65720.8,29.1334997
1781513100,2026-06-15 08:45:00,65720.7,65738.6,65603.7,65625.2,3.37398986
1781514000,2026-06-15 09:00:00,65623.8,65667.9,65623.7,65637.4,1.69194288
1781514900,2026-06-15 09:15:00,65637.3,65738.5,65609.6,65609.6,2.96991686
1781515800,2026-06-15 09:30:00,65609.5,65609.6,65463.6,65526.4,5.33278396
1781516700,2026-06-15 09:45:00,65526.4,65560.4,65473.3,65550.7,3.72081358
1781517600,2026-06-15 10:00:00,65550.8,65712.8,65539.4,65697.6,23.08193907
1781518500,2026-06-15 10:15:00,65697.5,65710.7,65657.6,65678.6,7.12101559
1781519400,2026-06-15 10:30:00,65678.5,65735.5,65669.1,65718.3,29.93238778
1781520300,2026-06-15 10:45:00,65718.6,65904.8,65692.7,65870.8,31.32304054
1781521200,2026-06-15 11:00:00,65874.1,65955.0,65818.9,65903.5,59.22535109
1781522100,2026-06-15 11:15:00,65903.5,66330.4,65887.9,66214.8,125.42238652
1781523000,2026-06-15 11:30:00,66214.7,66266.4,66100.0,66124.4,15.22544255
1781523900,2026-06-15 11:45:00,66124.4,66216.0,66105.0,66197.5,12.29931246
1781524800,2026-06-15 12:00:00,66197.5,66259.7,66071.5,66241.3,8.90128373
1781525700,2026-06-15 12:15:00,66241.3,66294.3,66141.2,66249.7,21.34401336
1781526600,2026-06-15 12:30:00,66249.6,66436.8,66159.0,66436.8,48.58620795
1781527500,2026-06-15 12:45:00,66436.7,66578.1,66394.4,66535.5,71.14437007
1781528400,2026-06-15 13:00:00,66535.6,66651.6,66444.0,66578.3,49.53371449
1781529300,2026-06-15 13:15:00,66578.3,66900.0,66556.3,66806.9,45.93492564
1781530200,2026-06-15 13:30:00,66806.9,66831.9,66438.7,66520.2,243.01558224
1781531100,2026-06-15 13:45:00,66520.2,66620.1,66366.4,66412.4,23.60754637
1781532000,2026-06-15 14:00:00,66405.5,66405.5,66249.6,66388.6,33.99290908
1781532900,2026-06-15 14:15:00,66388.6,66522.4,66359.4,66500.0,36.75902738
1781533800,2026-06-15 14:30:00,66500.0,66522.6,66394.5,66488.7,46.88026788
1781534700,2026-06-15 14:45:00,66488.6,66627.1,66488.6,66551.2,20.45389933
1781535600,2026-06-15 15:00:00,66551.5,66638.6,66534.9,66585.7,9.17298086
1781536500,2026-06-15 15:15:00,66585.6,66685.2,66548.9,66615.5,36.92560995
